id,averageRating,numVotes,titleType,startYear,runtimeMinutes
12086,7.8,43,tvEpisode,2017,44
12087,5.8,12,movie,1989,90
12088,8.8,8,tvEpisode,2019,\N
12089,7.1,28,tvEpisode,2014,3
12090,7.5,55,tvEpisode,1962,60
12091,3.8,12,movie,1963,101
12092,7.7,11,tvEpisode,1972,60
12093,8.2,12,short,1962,2
12094,7.0,23,short,1929,20
12095,6.8,183,tvEpisode,1996,24
12096,9.5,10,short,2019,8
12097,6.6,41,short,1992,29
12098,8.0,25,tvEpisode,1972,45
12099,6.5,32,movie,1992,88
12100,5.1,19,movie,2012,102
12101,5.8,961,tvSeries,2006,65
12102,5.3,226,movie,1942,65
12103,5.4,6,tvEpisode,2004,\N
12104,4.2,222,tvMovie,2014,85
12105,7.6,17,tvEpisode,2009,44
12106,7.3,42,tvEpisode,2018,\N
12107,8.2,13901,tvSeries,2009,30
12108,8.1,1257,tvEpisode,2015,63
12109,8.1,78,tvEpisode,2020,\N
12110,8.1,13,tvEpisode,1999,21
12111,5.4,238,movie,1979,89
12112,6.0,17,movie,2018,63
12113,7.2,20,short,1961,2
12114,9.6,5,tvEpisode,2018,\N
12115,6.4,10,tvEpisode,2000,10
12116,7.7,14,video,1991,20
12117,7.8,17,tvEpisode,1998,21
12118,5.0,520,movie,2011,119
12119,7.3,6,tvEpisode,2018,\N
12120,6.7,6,short,2007,7
12121,8.5,11,tvEpisode,2014,44
12122,6.3,31,tvEpisode,2013,22
12123,6.4,11,tvEpisode,1972,\N
12124,4.8,5,movie,2010,95
12125,5.8,8,tvEpisode,2014,22
12126,7.6,29,tvMovie,1997,54
12127,6.3,14,movie,1960,113
12128,7.8,38,tvEpisode,1986,\N
12129,9.0,5,short,2016,14
12130,6.0,5,movie,2017,76
12131,7.1,19,tvEpisode,2019,46
12132,8.6,34,tvEpisode,2016,\N
12133,8.4,8,movie,2007,74
12134,5.7,57,movie,2019,119
12135,6.3,17,video,2008,4
12136,8.8,28,video,2019,4
12137,6.0,171,movie,1950,81
12138,6.6,171,short,2013,14
12139,5.6,15,short,2011,23
12140,7.7,21,tvEpisode,1997,\N
12141,7.1,11,tvMovie,2005,\N
12142,7.4,2706,tvSeries,2020,30
12143,3.5,11,video,2018,4
12144,5.6,101,tvEpisode,2011,\N
12145,6.0,207,tvEpisode,1994,21
12146,7.2,5,tvEpisode,2017,43
12147,6.8,33,short,2012,12
12148,4.6,29,movie,2002,88
12149,7.8,641,tvEpisode,2009,43
12150,7.7,71,video,1993,4
12151,6.8,10,video,2001,110
12152,7.2,5,tvEpisode,2009,16
12153,8.1,8,tvEpisode,2006,\N
12154,6.2,7,tvEpisode,2015,\N
12155,8.8,17,tvEpisode,2020,\N
12156,3.0,10,movie,2008,\N
12157,7.5,15,videoGame,1988,\N
12158,7.9,8,tvEpisode,2006,\N
12159,8.8,186,tvEpisode,2017,\N
12160,8.1,37,movie,1919,60
12161,8.8,5,tvEpisode,2017,\N
12162,5.3,449,movie,2019,104
12163,7.7,43,tvEpisode,2014,\N
12164,8.6,151,tvEpisode,1972,26
12165,4.7,95,tvEpisode,2016,10
12166,9.7,10,tvEpisode,1986,\N
12167,8.3,8,movie,1948,73
12168,8.8,29,short,2017,15
12169,5.0,17,tvSeries,2006,24
12170,6.1,27,movie,2009,104
12171,6.0,68,movie,2015,80
12172,5.6,543,movie,2000,118
12173,6.7,7,tvEpisode,2012,43
12174,8.1,985,tvSeries,2018,20
12175,7.4,24,tvEpisode,2013,\N
12176,6.4,260,movie,1940,81
12177,3.1,132,movie,2009,96
12178,7.9,47,tvEpisode,1974,\N
12179,9.0,527,tvEpisode,2003,43
12180,7.4,29,tvEpisode,2011,30
12181,6.7,26,short,2014,6
12182,7.7,142,tvEpisode,1981,49
12183,1.0,13,short,2013,17
12184,7.6,6,tvEpisode,2013,\N
12185,7.9,22,tvEpisode,2004,27
12186,7.5,17,tvEpisode,2008,42
12187,6.0,476,movie,2000,99
12188,5.8,8,movie,1948,85
12189,6.9,28,movie,2013,78
12190,7.5,6,tvMovie,2016,90
12191,9.1,7,tvEpisode,2017,47
12192,5.5,7,movie,1955,88
12193,6.7,1203,tvSpecial,2017,69
12194,6.7,199,tvEpisode,2003,\N
12195,6.6,7,tvEpisode,2003,24
12196,7.7,36,videoGame,2005,\N
12197,8.6,6,video,2006,14
12198,7.1,13,tvEpisode,1999,\N
12199,7.4,43,movie,2018,86
12200,8.3,61,tvSeries,1992,\N
12201,7.1,17,tvMovie,2009,57
12202,5.3,1959,movie,2016,94
12203,2.2,17,tvEpisode,2018,10
12204,7.5,38,tvEpisode,2018,\N
12205,6.3,2057,movie,1943,76
12206,6.9,16,movie,1929,110
12207,3.6,5,tvEpisode,2008,23
12208,8.7,14,tvEpisode,1987,\N
12209,6.1,15,tvEpisode,2018,\N
12210,6.1,11,short,1913,\N
12211,8.4,13,short,2017,8
12212,6.5,12,tvEpisode,2008,\N
12213,7.2,11,tvMovie,2008,90
12214,6.8,6,short,2003,\N
12215,6.3,198,tvEpisode,2011,22
12216,6.6,10,short,2004,6
12217,8.2,5,tvEpisode,2017,\N
12218,8.1,25,tvEpisode,2020,\N
12219,6.9,334,tvMovie,1995,70
12220,3.7,44,movie,2017,106
12221,8.0,17,tvEpisode,2020,\N
12222,3.9,210,video,1999,80
12223,8.9,10,short,2015,36
12224,4.3,25,movie,2013,127
12225,7.1,22,tvEpisode,1990,\N
12226,8.0,9,short,2014,15
12227,6.5,11,short,2012,15
12228,9.8,12,tvEpisode,2016,\N
12229,8.6,7,tvMovie,1993,90
12230,6.8,13,tvEpisode,1986,\N
12231,6.6,6,tvMovie,2001,\N
12232,8.4,13,short,2007,9
12233,6.7,9,tvEpisode,2010,44
12234,8.2,9,short,2010,28
12235,7.2,58,tvEpisode,2019,\N
12236,4.7,6,tvEpisode,2021,\N
12237,7.1,41,tvMovie,2002,65
12238,7.6,194888,movie,2011,101
12239,2.1,10500,movie,2020,143
12240,8.1,1013,tvEpisode,2016,43
12241,7.6,57,tvEpisode,2021,\N
12242,6.6,145,movie,1967,136
12243,5.4,11,movie,1933,50
12244,3.5,12,video,2020,5
12245,8.5,82,tvEpisode,1995,66
12246,7.6,488,tvMovie,2015,90
12247,8.0,66,tvEpisode,1997,49
12248,5.1,15,movie,1978,75
12249,6.5,1188,movie,2004,125
12250,7.1,226,tvMiniSeries,2016,59
12251,7.3,289,movie,2017,102
12252,7.3,581,tvMovie,2005,58
12253,5.9,29,tvSeries,2010,\N
12254,7.6,99,tvMovie,2016,\N
12255,8.0,32,tvEpisode,2014,24
12256,6.0,50,tvEpisode,2008,22
12257,5.3,160,movie,1942,61
12258,5.4,303,movie,2017,100
12259,7.8,8,tvEpisode,2020,\N
12260,7.0,20,tvEpisode,1988,50
12261,8.6,10,short,2017,28
12262,5.9,34,short,2000,7
12263,7.5,15,videoGame,1988,\N
12264,9.0,14,tvEpisode,2011,\N
12265,7.2,63,tvEpisode,1994,24
12266,7.2,24,tvEpisode,2007,22
12267,7.0,11,tvEpisode,2001,44
12268,5.8,6,tvEpisode,1971,\N
12269,7.0,5,tvEpisode,1999,\N
12270,7.7,43,movie,1955,\N
12271,5.1,216,movie,1975,95
12272,9.2,50,tvEpisode,2021,76
12273,7.1,119,movie,2011,108
12274,8.2,12,tvMovie,1953,50
12275,6.5,6,video,1996,4
12276,7.8,82,tvEpisode,2012,52
12277,7.8,21,tvEpisode,2002,25
12278,4.3,6,short,2015,\N
12279,6.8,409,tvMovie,2002,49
12280,3.8,6,video,2007,103
12281,8.8,5,tvEpisode,1994,\N
12282,7.1,310,movie,1959,95
12283,9.0,22,tvEpisode,2020,\N
12284,4.6,5,tvMovie,2008,90
12285,6.4,27091,movie,2014,108
12286,5.6,181,movie,1999,\N
12287,5.9,15,short,1997,16
12288,7.9,25,movie,1997,125
12289,3.3,9,tvSeries,2010,\N
12290,4.3,33,tvEpisode,2007,90
12291,8.3,112,tvEpisode,2015,11
12292,4.8,36,movie,1985,120
12293,8.0,9,tvEpisode,2011,28
12294,8.9,140,tvEpisode,2010,46
12295,3.8,494,movie,1994,93
12296,5.3,52,movie,1992,110
12297,4.3,41,movie,2019,82
12298,8.2,8,tvEpisode,2012,45
12299,5.3,209,tvSeries,2006,\N
12300,6.8,289,tvEpisode,2015,47
12301,9.2,82,tvEpisode,2021,74
12302,9.2,16,short,2014,5
12303,6.9,769,tvSpecial,2019,69
12304,7.2,56,tvEpisode,2015,21
12305,5.1,26,tvEpisode,1973,\N
12306,4.0,869,movie,2019,86
12307,5.8,1120,movie,2018,102
12308,8.0,307,tvEpisode,1991,49
12309,6.5,6,movie,2006,89
12310,6.6,3771,movie,1955,106
12311,8.2,52,movie,1994,\N
12312,4.6,36,movie,2012,98
12313,6.6,36,tvEpisode,2017,\N
12314,9.6,76,movie,2020,51
12315,5.6,80,tvSeries,2000,15
12316,6.6,69,video,1984,78
12317,8.0,42,tvEpisode,1998,40
12318,8.0,6,tvEpisode,2001,\N
12319,4.7,10,tvEpisode,2000,\N
12320,4.5,9,tvEpisode,2001,23
12321,7.1,535,movie,1959,95
12322,9.6,9,video,2009,\N
12323,8.2,10,short,2018,\N
12324,7.1,35,tvEpisode,1994,\N
12325,5.8,12,tvEpisode,1997,43
12326,6.0,11,tvEpisode,2021,\N
12327,5.6,7,movie,1975,91
12328,7.9,1352,tvEpisode,2018,42
12329,7.2,8,tvEpisode,2020,59
12330,6.0,30,short,2004,8
12331,6.2,8,tvEpisode,1968,30
12332,2.7,118,movie,1996,163
12333,6.1,678,tvMovie,1982,90
12334,8.3,61,tvEpisode,1990,22
12335,7.2,200,tvEpisode,1997,30
12336,4.4,61,movie,1978,95
12337,5.2,38,movie,2008,72
12338,5.8,56,short,2013,12
12339,4.4,1952,tvMovie,2005,172
12340,7.9,39,tvEpisode,2014,\N
12341,7.2,17,short,2010,19
12342,7.4,11,tvEpisode,2018,\N
12343,3.7,522,movie,2014,84
12344,8.7,102,tvEpisode,1997,46
12345,7.1,32,tvMovie,1982,\N
12346,3.1,703,tvMovie,2013,86
12347,5.2,67,movie,2001,\N
12348,7.5,126904,movie,2002,110
12349,6.6,16,tvEpisode,1987,\N
12350,8.8,6,video,2008,\N
12351,8.6,5,short,2018,7
12352,7.2,9,tvEpisode,2016,42
12353,5.4,10,tvEpisode,1969,25
12354,7.2,5,tvEpisode,1994,\N
12355,9.5,16,tvEpisode,2013,\N
12356,8.1,71,tvEpisode,2009,45
12357,7.6,12,tvEpisode,2007,\N
12358,7.0,85,tvSeries,2015,\N
12359,6.3,22,movie,1946,105
12360,8.1,7,tvEpisode,1981,\N
12361,5.7,17,tvSeries,2020,\N
12362,7.1,9,video,1998,4
12363,8.5,245,tvEpisode,2012,24
12364,8.7,29,tvEpisode,2000,\N
12365,9.2,93,tvEpisode,1976,60
12366,6.3,370,movie,2018,92
12367,5.8,35,tvMovie,2014,93
12368,7.2,17,movie,1998,80
12369,8.5,35,tvEpisode,2002,51
12370,7.0,14,tvEpisode,2020,51
12371,6.9,636,short,2002,30
12372,7.8,26,tvEpisode,1968,60
12373,8.4,21,tvEpisode,1952,30
12374,7.5,474,tvMiniSeries,1997,180
12375,6.8,66,movie,1958,115
12376,5.4,20,short,2009,13
12377,8.7,17,tvEpisode,2019,\N
12378,5.6,489,movie,2018,122
12379,6.6,474,movie,2008,78
12380,6.2,14,tvEpisode,2002,21
12381,7.8,190,tvEpisode,2005,45
12382,6.8,10,short,2010,28
12383,4.5,12,movie,1986,\N
12384,4.8,409,video,2005,78
12385,8.0,30,short,1974,\N
12386,5.0,1070,movie,1976,79
12387,6.3,7,tvEpisode,2010,22
12388,5.5,14,tvEpisode,2015,\N
12389,8.8,6548,tvEpisode,2017,56
12390,7.4,156,movie,2019,95
12391,8.3,24,tvSeries,1985,\N
12392,6.0,108,movie,2000,84
12393,4.6,6,tvEpisode,2015,\N
12394,8.6,6657,tvEpisode,2012,49
12395,7.2,12,short,2015,18
12396,6.5,15,tvEpisode,1988,44
12397,6.4,9,tvEpisode,1997,30
12398,7.8,247,tvEpisode,2017,20
12399,8.0,111,tvSeries,2002,30
12400,5.8,5,tvEpisode,2021,\N
12401,6.8,9,tvShort,2006,6
12402,5.9,7,video,2015,1
12403,8.5,76,tvEpisode,2013,41
12404,7.0,8,tvEpisode,1986,25
12405,7.1,42,tvEpisode,2020,\N
12406,7.7,10,tvEpisode,2010,45
12407,7.4,6,tvEpisode,2006,\N
12408,7.7,309,tvEpisode,2016,29
12409,7.8,7,tvMovie,2004,30
12410,8.0,18,video,2003,155
12411,6.3,38,video,2004,104
12412,7.0,254,tvEpisode,2020,90
12413,7.4,57,tvEpisode,1989,30
12414,5.1,2005,movie,2020,106
12415,5.4,10,movie,1953,70
12416,7.0,7,tvEpisode,2017,45
12417,7.7,10,tvEpisode,2006,92
12418,8.1,7,tvEpisode,1975,30
12419,7.3,200,tvEpisode,1966,25
12420,7.4,105,tvEpisode,2008,22
12421,7.8,62,tvEpisode,1989,24
12422,8.3,6,tvEpisode,2019,42
12423,5.3,23,tvEpisode,2016,41
12424,5.3,984,movie,1993,98
12425,9.2,9,tvMovie,1986,150
12426,8.2,62,tvEpisode,2014,25
12427,5.1,342,tvMovie,2018,90
12428,4.2,80,movie,1964,101
12429,4.8,327,movie,2017,86
12430,7.8,51,tvEpisode,2006,50
12431,7.6,8,tvMiniSeries,2010,\N
12432,5.7,16,movie,1952,90
12433,7.7,79,tvMiniSeries,2014,54
12434,7.5,15,tvEpisode,1990,\N
12435,6.4,404,movie,1957,81
12436,8.2,6,tvEpisode,1999,\N
12437,7.6,8,tvEpisode,2019,\N
12438,7.1,32,tvEpisode,2011,30
12439,5.6,5,movie,2009,90
12440,4.8,13,video,2004,138
12441,6.9,17,tvSeries,1998,\N
12442,8.0,151,tvMovie,2016,85
12443,6.3,8,video,1984,30
12444,7.1,50,movie,2008,82
12445,8.1,54,tvEpisode,2017,44
12446,7.1,17,movie,1931,164
12447,6.5,13,short,2016,22
12448,8.2,33,short,2018,4
12449,5.7,40,movie,1983,80
12450,6.3,6,short,1975,\N
12451,6.4,53,movie,1973,166
12452,8.4,139,tvEpisode,1964,60
12453,7.0,11,tvEpisode,1973,90
12454,4.5,454,movie,2005,90
12455,8.0,5,tvEpisode,2014,\N
12456,7.5,89,tvEpisode,2016,21
12457,7.8,555,tvEpisode,2001,45
12458,5.3,9,short,2009,9
12459,8.4,8,tvSeries,2002,26
12460,7.2,13,tvMovie,2001,120
12461,8.0,5,tvEpisode,2012,24
12462,8.1,11,tvSeries,2011,\N
12463,5.5,10,tvEpisode,2012,44
12464,8.0,6,tvEpisode,2010,24
12465,4.8,60,movie,1938,69
12466,3.5,8,tvSeries,2005,45
12467,3.6,146,movie,1999,87
12468,8.0,37,tvEpisode,1996,65
12469,7.9,11,tvEpisode,1989,\N
12470,5.4,14,short,1996,5
12471,7.6,5,tvShort,1969,3
12472,7.6,8,tvEpisode,1988,\N
12473,6.0,46,tvEpisode,1961,6
12474,6.1,19,movie,1954,104
12475,6.6,570,movie,1939,75
12476,6.2,26,movie,1968,84
12477,7.5,11,video,2002,75
12478,6.8,26,tvEpisode,2014,42
12479,7.7,73,tvEpisode,1959,25
12480,7.9,50,tvEpisode,2013,30
12481,8.7,9,tvEpisode,2010,\N
12482,6.5,40,movie,2009,128
12483,5.8,233,movie,2012,98
12484,7.7,17,tvEpisode,2006,\N
12485,8.3,28,tvEpisode,1969,\N
12486,8.5,54,tvEpisode,2018,23
12487,6.6,6,tvEpisode,2004,51
12488,4.5,243,movie,2018,82
12489,7.6,56,tvEpisode,2004,\N
12490,6.3,273,movie,1953,65
12491,5.6,78210,movie,1994,104
12492,6.8,19,videoGame,2011,\N
12493,7.2,6,tvEpisode,1979,60
12494,6.5,87,short,1912,14
12495,7.1,10,movie,1922,100
12496,7.2,34,tvMovie,1989,59
12497,5.2,5,short,1986,4
12498,7.7,1926,tvEpisode,1996,30
12499,7.6,25,tvEpisode,2019,20
12500,6.4,83,tvSpecial,1996,180
12501,7.8,85,tvEpisode,2010,24
12502,6.2,7,video,1997,87
12503,7.5,11,video,2005,30
12504,8.5,8,tvEpisode,2007,\N
12505,7.4,50,movie,2007,69
12506,6.4,12,tvEpisode,1983,\N
12507,7.1,26,tvEpisode,2021,\N
12508,5.3,115,tvSpecial,2009,113
12509,7.7,128,tvEpisode,1970,30
12510,5.3,27,tvEpisode,2012,42
12511,5.8,13,video,2012,6
12512,8.2,6,tvEpisode,2021,\N
12513,6.0,26,tvEpisode,2007,23
12514,9.3,1436,movie,2021,56
12515,5.5,18,movie,2018,94
12516,5.6,19,tvEpisode,1971,30
12517,8.0,7,short,2016,\N
12518,6.8,8,video,2015,5
12519,6.0,10,short,1975,7
12520,8.5,6,short,2009,\N
12521,6.8,1583,movie,1945,80
12522,7.1,20,tvEpisode,1982,25
12523,8.4,6,tvSeries,2015,\N
12524,5.7,13,tvMovie,1996,\N
12525,4.7,9,movie,1961,90
12526,7.9,10,tvEpisode,2012,\N
12527,8.9,21,tvEpisode,2006,90
12528,4.9,20,movie,2009,88
12529,7.4,147,tvEpisode,2012,22
12530,5.2,98,movie,1929,59
12531,6.8,5,short,2020,\N
12532,5.2,1602,movie,1997,113
12533,7.2,13,tvEpisode,2008,\N
12534,6.9,11,video,2000,\N
12535,8.2,20,short,2016,\N
12536,8.7,177,tvEpisode,2001,43
12537,7.8,159,tvEpisode,2008,24
12538,7.3,30,tvEpisode,2018,\N
12539,5.5,127,movie,2012,86
12540,8.0,40,tvEpisode,2010,12
12541,7.6,152,tvSeries,2009,\N
12542,7.3,9,movie,1973,\N
12543,6.1,61,tvMovie,1999,\N
12544,8.0,7,tvEpisode,2016,\N
12545,7.7,82,movie,2011,85
12546,8.0,48,tvEpisode,2007,25
12547,8.0,44586,tvSeries,1975,90
12548,7.4,317,tvEpisode,2016,28
12549,5.4,8,videoGame,2000,\N
12550,7.0,276,tvEpisode,1983,24
12551,7.2,12,tvEpisode,1973,\N
12552,8.8,5,tvEpisode,2016,\N
12553,6.6,16,tvEpisode,1988,60
12554,8.7,129,video,2003,25
12555,7.4,43,videoGame,2013,\N
12556,5.7,7,tvSpecial,2014,\N
12557,7.3,11,tvEpisode,2010,44
12558,6.9,8,tvSeries,2015,\N
12559,5.2,6,short,2008,\N
12560,4.5,9,tvSeries,2014,\N
12561,1.0,6,tvSeries,2017,\N
12562,7.4,18,tvSeries,1955,30
12563,7.6,31,movie,1995,\N
12564,6.9,6722,movie,1962,89
12565,7.0,10,tvEpisode,1964,30
12566,9.8,30,tvEpisode,2021,\N
12567,7.1,8,tvEpisode,2015,\N
12568,6.1,10,video,2006,3
12569,7.6,10,video,2004,600
12570,4.6,6,short,1911,\N
12571,4.3,104,movie,2000,91
12572,6.2,393,tvSpecial,2017,66
12573,7.3,178,videoGame,2005,\N
12574,8.5,6,short,2008,12
12575,5.2,14,tvEpisode,2000,25
12576,4.6,794,movie,1957,76
12577,7.8,9,tvEpisode,1989,29
12578,5.8,124,movie,2007,115
12579,7.0,141,tvEpisode,2016,\N
12580,5.7,659,video,2010,14
12581,6.2,37,tvSeries,2015,\N
12582,6.5,6,tvEpisode,2012,\N
12583,4.5,24,short,1951,7
12584,6.7,7,tvEpisode,1960,\N
12585,6.6,10074,movie,1978,110
12586,9.4,9,tvMovie,2019,\N
12587,7.5,6,tvEpisode,2013,\N
12588,7.0,248567,movie,2011,106
12589,5.2,149,video,2008,75
12590,7.2,6,tvEpisode,1986,\N
12591,8.0,23,tvEpisode,2018,25
12592,6.1,12,tvEpisode,2011,\N
12593,6.6,10,tvEpisode,1993,42
12594,6.4,5,tvEpisode,1985,30
12595,4.2,6,tvSeries,2019,\N
12596,8.9,8,tvEpisode,2014,\N
12597,6.7,71,movie,2007,122
12598,7.2,13,tvEpisode,2019,\N
12599,7.1,14,tvEpisode,2015,22
12600,8.4,6,video,1998,\N
12601,6.7,63,movie,2011,108
12602,8.5,16,tvEpisode,1951,30
12603,7.2,24,tvEpisode,2010,30
12604,4.9,108,movie,2018,121
12605,6.6,5,tvEpisode,2019,\N
12606,6.7,280,tvSeries,2014,\N
12607,3.6,29,short,1903,\N
12608,6.9,37,movie,2007,90
12609,4.4,358,movie,1999,90
12610,7.7,7,tvEpisode,2003,24
12611,6.2,6,tvEpisode,2004,\N
12612,8.8,3257,tvEpisode,2016,59
12613,7.7,15,tvEpisode,2019,37
12614,8.6,251,video,2003,128
12615,7.9,790,tvEpisode,2002,44
12616,7.7,25,tvEpisode,2010,44
12617,4.2,316,movie,2018,85
12618,5.4,15,video,1993,72
12619,7.2,41,movie,2010,50
12620,8.2,6,tvEpisode,2011,22
12621,7.7,40,tvEpisode,1996,50
12622,3.2,384,movie,2015,168
12623,7.3,14,tvEpisode,2020,48
12624,7.1,34,tvSeries,2019,\N
12625,8.5,22,tvMovie,2009,88
12626,7.2,59,movie,1964,104
12627,7.6,8,tvEpisode,2012,\N
12628,8.8,6,tvEpisode,1961,60
12629,7.1,200,tvMovie,1984,30
12630,4.6,11,tvMovie,1987,\N
12631,9.0,36,tvEpisode,2017,\N
12632,7.6,9,tvEpisode,1987,\N
12633,6.9,720,movie,2015,82
12634,8.3,197,tvEpisode,2005,58
12635,6.8,17,short,2003,19
12636,6.6,7,tvEpisode,2017,\N
12637,5.6,81,movie,2017,110
12638,6.0,5,tvEpisode,2003,\N
12639,7.1,16,tvEpisode,2012,\N
12640,8.9,8,tvEpisode,2019,\N
12641,8.0,5,tvSeries,2012,\N
12642,7.0,99,short,2015,11
12643,6.3,10,movie,1933,58
12644,5.4,24,videoGame,1987,\N
12645,6.8,9262,tvSeries,2018,50
12646,8.2,12,tvSeries,2011,60
12647,6.5,243,movie,1990,65
12648,7.9,5223,tvEpisode,2019,44
12649,5.5,155,movie,2007,62
12650,6.8,61,tvEpisode,1983,23
12651,5.6,42,tvSeries,1991,45
12652,6.6,492126,movie,2011,137
12653,7.8,9,tvEpisode,1969,\N
12654,7.4,95,tvEpisode,1966,49
12655,9.0,5,tvSeries,2020,\N
12656,7.0,71,movie,2017,102
12657,8.3,25,tvSeries,2017,\N
12658,7.2,6,video,1991,5
12659,7.6,75,tvEpisode,2014,\N
12660,8.5,23341,tvSeries,1988,92
12661,8.5,12,short,2013,16
12662,6.9,10,tvMovie,2005,\N
12663,7.6,27,movie,1991,110
12664,5.2,9,tvSeries,2007,22
12665,7.8,12,short,1998,12
12666,7.6,4809,tvSpecial,2018,73
12667,6.7,9,short,2012,\N
12668,8.5,19,movie,2008,111
12669,5.7,23,video,2008,71
12670,4.9,180,movie,1997,84
12671,7.7,15,tvEpisode,2011,11
12672,5.2,26,movie,1957,86
12673,6.4,8,movie,1980,\N
12674,6.7,19,movie,2012,73
12675,5.2,36,short,1904,6
12676,7.8,151,tvSpecial,1991,48
12677,7.5,12,short,2011,15
12678,8.6,11,tvEpisode,2008,\N
12679,6.0,836,movie,2016,90
12680,5.8,119,movie,2016,88
12681,6.2,39,movie,1980,90
12682,7.8,11,tvEpisode,2011,22
12683,6.0,7,movie,1989,95
12684,5.7,7,tvEpisode,1999,60
12685,7.1,50,movie,2021,120
12686,4.8,414,movie,1995,91
12687,9.2,6,tvEpisode,1996,\N
12688,7.4,7694,movie,1947,99
12689,6.9,478,movie,2014,108
12690,8.6,5,tvEpisode,2007,\N
12691,8.0,355,tvEpisode,2004,47
12692,8.9,34,short,2019,5
12693,8.1,26,tvEpisode,2015,23
12694,7.4,61,tvSeries,2012,\N
12695,8.4,858,tvEpisode,2018,43
12696,7.4,9,tvEpisode,2009,45
12697,7.7,27,tvEpisode,2008,\N
12698,4.9,254,short,1896,1
12699,6.9,99,tvEpisode,1976,90
12700,7.6,5,short,1929,\N
12701,7.2,41,video,1993,31
12702,5.1,18,movie,2005,\N
12703,4.0,504,movie,2014,82
12704,6.2,16,tvSeries,1983,\N
12705,5.0,6,tvSeries,1997,\N
12706,6.6,20,videoGame,2016,\N
12707,7.2,5,movie,2021,\N
12708,6.2,14,tvSeries,1959,60
12709,7.5,13,tvMovie,1986,30
12710,1.0,10,tvEpisode,2001,\N
12711,7.3,135,tvEpisode,1961,60
12712,7.9,51,tvMovie,1961,100
12713,8.2,5,tvEpisode,1987,\N
12714,6.9,33014,movie,2003,101
12715,8.1,12,tvEpisode,1991,\N
12716,6.9,39,movie,1983,112
12717,4.0,8,movie,1990,103
12718,7.7,265,tvEpisode,1967,22
12719,9.3,7,short,2018,6
12720,7.7,561,tvEpisode,2016,41
12721,8.9,12,short,2012,21
12722,8.0,111,tvEpisode,2012,\N
12723,7.0,7210,movie,1983,128
12724,6.4,5,tvEpisode,2015,\N
12725,7.0,34,tvEpisode,2016,28
12726,8.0,8,short,2012,10
12727,4.9,18,movie,2009,\N
12728,8.2,41,tvEpisode,2020,24
12729,6.8,11,short,2014,3
12730,7.1,10,tvEpisode,1998,22
12731,7.3,11,tvEpisode,2012,43
12732,8.9,301,tvEpisode,1977,29
12733,8.3,7657,tvSeries,2017,21
12734,7.8,77,tvEpisode,1995,76
12735,5.7,6,tvEpisode,2009,44
12736,4.9,15,video,2007,45
12737,7.5,18,tvEpisode,1986,49
12738,7.1,209,movie,1951,99
12739,7.9,631510,movie,2001,90
12740,6.0,68,movie,1987,99
12741,5.3,309,movie,1979,103
12742,4.0,516,movie,2012,119
12743,4.3,1081,tvMovie,2016,83
12744,8.0,6,tvEpisode,2020,\N
12745,5.4,11,short,1940,7
12746,7.3,127,movie,1958,51
12747,9.3,7,tvEpisode,2015,23
12748,7.6,52,tvEpisode,2006,23
12749,8.3,18,tvEpisode,2020,\N
12750,8.7,17,tvSeries,1961,\N
12751,8.2,1697,tvEpisode,2010,49
12752,5.2,388,movie,2004,90
12753,8.0,158,tvEpisode,1963,51
12754,7.4,33,tvEpisode,2017,24
12755,5.6,28,movie,1964,81
12756,8.8,289,tvEpisode,2018,39
12757,6.4,7,videoGame,1991,\N
12758,8.0,28,tvEpisode,1999,\N
12759,7.8,5,tvEpisode,2020,120
12760,6.6,740,movie,2018,124
12761,7.8,422,movie,2011,86
12762,9.6,1752,tvEpisode,2011,43
12763,1.5,248,movie,1985,\N
12764,5.3,18,movie,2018,\N
12765,4.8,23,tvSeries,2004,\N
12766,3.2,14,movie,1964,86
12767,5.6,12,tvEpisode,2011,22
12768,6.3,36,movie,2015,104
12769,6.4,15,tvEpisode,2013,22
12770,8.5,834,videoGame,2000,\N
12771,7.1,39,tvEpisode,2018,28
12772,6.8,132508,movie,2008,86
12773,5.2,17,tvShort,2015,17
12774,7.4,40,movie,2009,89
12775,7.2,15435,movie,1990,111
12776,7.2,131,movie,2009,91
12777,6.9,285,short,1939,7
12778,8.6,5,tvEpisode,2017,\N
12779,6.7,158,movie,2015,88
12780,5.8,122,short,2011,8
12781,8.6,150,movie,1954,98
12782,6.4,11,tvEpisode,2005,30
12783,4.5,120,movie,1994,158
12784,4.2,127,movie,1986,89
12785,8.0,211,tvEpisode,2008,30
12786,8.5,50,tvEpisode,2018,\N
12787,6.8,17,tvEpisode,2018,43
12788,7.1,30,short,2005,15
12789,9.3,19,tvMiniSeries,2019,\N
12790,9.1,15,tvSeries,2015,15
12791,5.9,14206,movie,1999,115
12792,7.7,221,tvEpisode,1967,51
12793,7.0,10,tvEpisode,2018,\N
12794,5.1,767,tvMovie,1990,93
12795,8.7,4640,tvEpisode,2007,43
12796,5.8,6,tvEpisode,2021,\N
12797,7.2,15,movie,2011,70
12798,5.5,243,movie,2010,\N
12799,7.8,6,videoGame,1996,\N
12800,7.4,51,tvSeries,2015,\N
12801,6.8,15,video,2003,4
12802,7.7,21,tvEpisode,2015,43
12803,7.3,43,tvMovie,1986,\N
12804,6.5,10,movie,2012,64
12805,4.9,1467,movie,2018,107
